Market,Check,Python Profit,Cpp Profit,Python MaxDD,Cpp MaxDD,Python RoA,Cpp RoA,Python Trades/Units,Cpp Trades/Units,Match Profit,Match MaxDD,Match RoA,Match Trades/Units,All Match
TY,full_sample,85134.71874999945,85134.71875,15273.125000000058,15273.125,5.574151900806097,5.574152,719.0,719.0,True,True,True,True,True
TY,reference_in_sample,60509.43749999956,60509.4375,12333.15625,12333.15625,4.906241052447508,4.906241,563.0,563.0,True,True,True,True,True
TY,reference_out_of_sample,32191.249999999884,32191.25,13650.43750000003,13650.4375,2.358257748149084,2.358258,185.0,185.0,True,True,True,True,True
BTC,full_sample,1727344.5,1727344.5,138408.75,138408.75,12.480023842423257,12.480024,4881.0,4881.0,True,True,True,True,True
BTC,reference_in_sample,717618.0,717618.0,24366.25,24366.25,29.451310726927616,29.451311,2274.0,2274.0,True,True,True,True,True
BTC,reference_out_of_sample,421692.25,421692.25,99860.25,99860.25,4.222823896395212,4.222824,913.5,913.5,True,True,True,True,True
