Market,RunKind,MaxDD,AvgDD,CDD,DD Duration (bars),Recovery (bars)
TY,walkforward,30234.59375,9130.600199361805,26358.59853403167,261355.0,113175.0
TY,fullsample,15273.125,4973.390570507719,13432.924433683038,226951.0,68994.0
BTC,walkforward,138408.75,28276.607703893962,120312.91302004059,39053.0,25756.0
BTC,fullsample,138408.75,8368.662162368148,73181.27517613982,24166.0,10869.0
