Market,Label,Period,OOSStart,OOSEnd,L,S,NetProfit,NetMaxDD,NetRoA,ClosedTrades
TY,best,44,07/07/1998 13:30,10/06/1998 12:05,1920,0.03,7347.0625,1781.25,4.124667,1
TY,worst,105,12/26/2013 07:55,03/27/2014 10:20,3200,0.04,-5109.0625,5365.375,-0.952228,2
BTC,best,6,09/24/2025 11:50,02/08/2026 23:15,1152,0.01,130296.25,18668.75,6.979377,99
BTC,worst,5,05/14/2025 02:50,09/24/2025 11:45,288,0.01,-66023.75,138408.75,-0.47702,146
